X1,X2,X3,Y,Z
-1.0132157529,0.3382372651,-0.6304346397,1,-0.5893750938
1.7733812425,1.2955736177,2.1022560714,1,4.5715824264
0.1134182892,0.4181688535,0.1875284018,0,-0.8755626176
0.0580409584,0.7663893640,0.0445725891,1,-1.3589320247
1.7615430291,0.9978759787,1.1713370927,0,1.0960244957
-0.0327999925,0.5880376233,0.4547072146,0,-0.7166300964
1.4492161931,0.9709392268,0.1054743605,0,-1.7940183762
1.2619167350,1.4058053688,-0.0546161549,0,-2.7699028924
1.0628440530,0.5853035434,1.9070615017,1,3.1935719035
0.4021408581,0.5285361397,0.4957009867,1,-0.5738929603
1.1502048851,0.6802327670,2.2278583449,1,4.4635467663
0.9624712554,0.7815144298,1.7700011083,1,2.6582290798
0.6796580484,0.5400481203,1.2528231911,0,1.0083237008
1.8148613631,0.9855355849,2.3884217610,1,5.9721933494
-0.2002234621,-0.0312003794,1.8071643425,1,1.4647978169
0.3427061572,1.1586128321,0.4783729874,0,-1.3166471936
-0.2378877603,0.6627028415,-0.2240389392,0,-1.3557993194
1.3521316603,1.2907973783,0.1245979824,0,-2.1931622912
2.5871509431,1.5352494598,2.0128277735,1,4.8328375437
-0.1310084646,0.5437059515,-0.1905544009,1,-1.2162395650
0.5449227312,0.8132728975,0.3255159158,0,-1.0784928559
0.1351480697,0.5327661695,0.0925039379,1,-1.0609749757
-0.3948801621,0.4610841608,0.5941784795,0,-0.5347967264
1.5875404973,0.6938700910,2.2499571909,1,5.0313553493
1.8690457566,1.2805054119,2.7650020848,1,7.8780556894
0.5262889143,0.8941220429,-0.1510537850,1,-1.8397789840
0.7034441112,0.8620967261,-0.0170837000,0,-1.6711452695
1.4574017153,1.1808665508,0.2140090130,1,-1.8337562564
1.5192578177,1.0261229969,0.4131570610,1,-1.1697568320
1.6055740636,0.9890080651,0.8849200151,1,0.1504175809
1.0961121835,0.7438301245,1.7643591396,1,2.7584495784
2.7350917677,1.4899136600,1.4447521099,1,2.2555092070
1.1418266069,1.1063781852,-0.6860158281,0,-3.1361775190
2.6420801212,1.5331866438,0.8160312513,1,-0.4742091935
1.0779877131,1.2030042819,-0.8519904298,0,-3.4668699576
1.2283679428,0.7381520381,1.7138580224,1,2.6951889116
0.3914301596,0.6421838327,-0.3683543259,0,-1.6476000998
-0.0390608585,0.7585885729,-1.0151131479,0,-1.7426152564
-1.1226038130,0.4149443926,-0.7606280834,0,-0.5537250313
0.9522077852,0.8594935185,1.7656577961,1,2.6179279431
1.4077811912,0.7006670548,2.4626003457,1,5.7187204383
1.1163437123,0.7608302871,1.1306252003,0,0.8322606916
1.5582504876,1.0907785294,1.7360703946,1,2.9531680668
0.8135895873,0.6353203125,1.4476188862,0,1.5850216324
1.3762368371,0.7951795601,2.8990001743,1,7.6688036270
2.2659500478,1.2966259535,1.5497136268,1,2.6001499057
1.8885452296,1.4137095897,1.5545535950,1,2.2670270161
0.1444647389,0.8574431453,1.2559107289,0,0.5327600854
0.7334346883,0.6524932122,1.1702076035,0,0.8049079702
0.5613833884,0.5706527233,0.7955146153,0,-0.0529043099
1.6327066433,0.8912435361,0.4305648864,1,-1.0102403466
1.0127789504,0.6292160161,2.4341229608,1,5.0736798634
0.6867162045,0.8265116745,0.9403446673,1,0.1398588280
0.0439293671,0.8324991701,-0.4250297329,0,-1.8089117875
1.0524993768,0.4546021172,0.9599295216,1,0.4422661767
0.8211136444,0.9365516849,0.4145077242,0,-1.0540486719
0.2247070899,0.4370528701,1.2242753125,1,0.7124314427
0.2164135851,0.5509332203,0.4613059449,0,-0.6512636079
1.6389026785,0.6227167702,1.8780384958,1,3.5786363469
0.3004031110,0.9093037537,0.6904657554,0,-0.5975911526
1.5264698864,0.9978085061,0.6447036767,1,-0.5460908390
0.7678391868,0.8691524091,0.3968008793,0,-1.0137886512
1.1608503240,0.6483876994,1.0692647848,1,0.7193731347
1.5280091549,0.7050385049,2.6744895042,1,6.8034285914
1.2113821430,1.1833780992,0.2240963967,0,-1.7852727684
0.7254719281,0.7294491231,1.4457546696,0,1.4991139387
0.9546568223,0.4676592869,0.7268891136,1,-0.0943466360
0.9431728786,0.7051800565,1.0354737113,0,0.5378290778
1.9323496968,0.8514658418,2.4495371196,1,6.3564571327
0.9124309024,0.8324586927,0.2810333198,1,-1.1932095461
1.1816105617,0.9258210991,1.3771296626,1,1.5141609074
0.5992811283,0.7382981341,1.2282700038,1,0.8422623790
0.7166510851,0.4420872119,1.4087306798,0,1.4227551410
0.8580714761,1.0761002955,0.2561651152,0,-1.5394604484
1.6914277647,1.0952718906,2.0146663628,1,4.1894163933
2.7891571999,1.2687251633,2.6655682260,1,8.6212934871
0.0283137857,0.2816589270,0.2498111295,1,-0.7291183075
0.8487621942,0.9757465135,1.7064911313,1,2.2817711196
1.2102043583,0.3664398909,2.5536527302,1,5.6011911593
0.4221185087,1.1237771958,-1.3962649965,0,-2.9541008312
2.4234281003,1.0507276745,2.0989081611,1,5.2577898870
-0.2802818289,0.5693569428,1.1550906868,1,0.2281653620
0.1718963760,0.5622568233,0.6175752469,1,-0.4406406572
1.3288833869,1.1075403635,1.0517576992,1,0.4613438528
-0.2131120008,0.6756056071,-0.2513336116,0,-1.3928669665
1.8406253985,0.8153256845,1.6461340356,1,2.8800301771
0.8377985678,0.7909733898,-0.0876099964,0,-1.7203866604
2.0037038861,1.0638013547,2.1439416437,1,5.0698946477
0.7298099900,0.8031345358,1.2563589956,1,0.9576420345
2.0762641667,1.0579480088,0.9906991453,1,0.5388404437
1.3937984179,1.0908576054,1.3414404032,0,1.4250159210
-0.1417432837,0.5549162114,-0.5832586176,0,-1.3437229421
0.4236535730,0.7717197864,0.3230238721,0,-1.0380064444
0.6269369090,0.9654254134,0.1081163553,0,-1.6157931407
1.2098297703,0.9597300150,-0.3452076703,0,-2.4803225756
-0.3290730646,0.5471305065,-0.0847595296,0,-1.1233974470
0.1888955631,0.3885869712,1.0123217294,0,0.2916184950
1.1806941536,1.3654334627,-0.0142558542,0,-2.5920397354
1.6604648498,1.0996429039,1.4985803754,1,2.1352919185
-0.1656215414,0.7236651095,0.5744750182,0,-0.7234436466
2.6378484571,1.2125987717,1.8753130784,1,4.3541966783
1.7317939602,1.2889197649,2.1391086239,1,4.6922537157
1.2333305667,0.4275319186,1.2265427171,0,1.1739138076
1.0971654738,0.7818246959,0.8089474080,0,-0.0189661968
-0.3229049964,0.3302575712,0.5334272874,0,-0.5008904079
-0.8977341346,0.3387968475,-1.5005530791,1,0.2209644441
0.6907475303,0.9510360995,0.2754665016,0,-1.3284165065
2.0962587403,1.5973729366,0.6222828866,1,-1.3392974915
1.6606519594,1.0979416214,0.1022081734,0,-2.0215699893
1.2396151180,1.2112267822,0.2012215139,0,-1.8806096197
0.2221102345,1.2627847241,-1.3548790127,0,-3.1300713869
2.1285205133,1.4131575950,0.7801409387,0,-0.5214278969
0.7525817291,0.7312216539,1.2161784620,0,0.9004310923
0.5356029922,0.6379613058,1.6888259869,1,2.0524629636
0.9302326271,1.0407494299,0.6120185988,0,-0.7481566817
-0.2167229278,0.6721773393,-0.4141008350,0,-1.4461664563
1.6274154399,0.7634348880,1.6746444411,1,2.8463525846
0.8198167577,0.4676150016,0.7937431909,1,0.0291833020
0.7327083700,0.4430869505,1.8298259140,1,2.6129514101
0.1662157657,0.5018279790,0.5900549372,1,-0.4442102236
1.4955963257,0.9340901665,1.9270364878,1,3.6817112174
2.0745999733,0.9170011271,3.0603815557,1,9.6505298429
0.0556799582,0.5449044517,1.4519234127,1,1.0687524241
-0.9987925560,0.1644931082,0.0438585266,0,-0.6543901915
0.8476814875,0.3850316428,1.0972674807,0,0.7097019377
0.4016294839,0.8242400072,-1.4116194335,0,-2.2360632736
2.2208680695,1.5990226631,0.0614766688,0,-3.1083106190
0.2850569673,1.0923123577,0.4076262067,1,-1.3455643171
1.2768242986,0.9312366118,0.9111489719,1,0.1870565951
0.8430465555,0.9498868100,0.2110177590,0,-1.4481713837
0.0707508407,0.6257325893,1.2238037984,1,0.5607034251
1.3942645766,1.2515292594,1.1475855414,1,0.6449396229
2.1433408792,1.2997392999,2.1512904045,1,5.1937283120
1.7883245754,1.1027563212,1.8333338464,1,3.5265896424
0.8648148492,0.9018845188,1.0878590249,0,0.5249022809
1.5287332730,0.9840095003,0.9541063669,1,0.3410349269
0.3299183630,0.8436176019,1.0109449095,1,0.1200181117
1.2838522133,0.6842692745,0.4798807331,0,-0.7106802333
1.6605064985,1.3676032252,0.8927772993,1,-0.2017510172
1.5898482315,1.4844241249,-0.3546963532,0,-3.6529425610
0.4491008656,0.2151282630,1.7758120709,1,2.1157560541
2.5127854383,1.3780512993,2.8368072842,1,9.2236786076
0.6895785689,0.3326555311,2.2028147867,1,3.6878336694
0.1926774177,0.7356286705,-1.0632375042,0,-1.8914076368
1.6320298789,0.7376559451,1.3459665453,1,1.7092972298
1.7436433002,0.7752428916,1.8940793296,1,3.7640459123
-0.4482207998,0.2434734532,0.3996723031,0,-0.5853669480
0.0684501046,0.4937391081,1.1362488806,1,0.4380047437
0.2867624627,0.7817012687,1.3954795581,0,1.0217641222
1.1529520143,0.6041287210,1.9154699297,1,3.3075355253
-0.2354462680,0.9190871433,-1.2013696240,0,-1.8746277266
0.3443793421,0.5917002266,0.5999704040,0,-0.4567491473
0.8073007084,0.6847991522,-0.0010302605,0,-1.4743736711
1.1182639601,0.7920573904,1.1174644024,1,0.7831508597
0.9479655286,0.6151607534,0.4916824029,0,-0.6255117290
-0.7911962539,0.0053964303,1.7835473418,0,0.8777439781
0.2667545865,0.7026484042,0.1703893259,0,-1.1636087697
0.9798177306,0.8696332312,0.8481187479,1,-0.0130761766
0.5555222443,0.6509772308,1.1703112910,1,0.7162514184
0.9225828637,1.0430862806,-0.0524768543,0,-2.0388211897
0.3903360642,0.3813403286,-0.1731811830,0,-1.2421213937
0.7555224178,0.7587638089,1.5709476401,1,1.8706599166
1.5763332127,1.1124305476,2.1852584999,1,4.7850500249
-0.3718080077,0.5327836804,-1.0529680306,1,-1.0529439322
0.3177850709,0.9257771361,-0.3649168481,0,-2.0334124938
-0.0456611954,0.8523660352,-1.0486546731,1,-1.9201564178
2.1297223805,0.6716288430,2.7461688173,1,7.9054593226
0.4231392735,0.6121638262,0.4966125832,0,-0.6269235683
-1.2214087079,0.2214051007,-0.1294292473,1,-0.6444999075
1.8818069858,1.0055949568,0.9571544684,1,0.4207655153
1.2113411617,0.9324947161,0.7857457513,0,-0.1628402638
3.1822924014,1.2806359416,3.1110656564,1,11.8465206861
2.6042827438,0.9923672325,2.5023230979,1,7.4357380881
1.8538739693,0.8979864102,1.1197702981,1,1.0023328800
-0.4951884853,0.1381045080,0.2078185241,0,-0.6454674151
1.3394191425,0.9106538181,0.1660998264,1,-1.5714502290
1.0812631904,0.6546935814,0.9812446713,1,0.4650185359
1.1641051047,1.0079911598,0.4052095298,1,-1.1516133111
1.6056018219,1.5470959811,0.9627731755,1,-0.2546533440
0.2503926650,0.4296499736,0.7721248709,1,-0.1130518630
-0.1510850212,0.7459091087,0.1614933835,1,-1.2119325616
0.8185822720,0.6720608549,1.4892955742,0,1.7003801946
-0.1215857328,0.2010547796,0.9429237919,1,0.0767975774
2.6828905589,1.2266029413,3.1817144537,1,11.4876356053
1.5015068753,0.8887015777,0.7523962044,1,-0.1707007105
1.4036854531,0.6813001817,1.1671460145,1,1.0684104214
0.5577470428,0.8683342319,0.0640620270,0,-1.5365918274
1.9973455558,1.0983315099,1.5630974555,1,2.5967931481
1.0610628923,1.1747467721,-0.1106872434,0,-2.3901392681
0.4248054819,1.3690505755,-0.7435565593,0,-3.3382544820
2.2613872570,1.4290583651,2.7822711596,1,8.5380291276
0.9375555540,1.0545866038,-0.2074326299,0,-2.3007395495
0.3239916485,0.5363834079,0.5313779250,0,-0.5308472259
-0.0440180520,0.6719423738,0.4694972610,1,-0.7775915959
0.2669448809,1.0725585476,-0.2617839807,0,-2.1906207431
0.6196461772,0.8820791154,-0.7189190832,0,-2.3857852229
0.9847901481,0.7004419350,1.2659742052,1,1.1659763495
1.0006559269,0.7901815402,0.8007235238,0,-0.0644959988
-0.2149771754,0.5753261514,-0.3607202432,0,-1.2938768642
1.3493174055,0.7933853097,1.8918520536,1,3.4244810996
2.2985327003,1.1826380283,1.3196730609,1,1.7466414605
0.8032332892,0.9879344031,-0.2812582361,0,-2.2414259420
0.8400493702,1.2685083365,0.2293649466,0,-1.9018567198
2.0897394194,0.9811036333,2.3749995253,1,6.2257158603
1.1350431005,1.2410840088,-0.1434816058,0,-2.5880782786
1.3455255875,0.9014404215,1.8696804485,1,3.3312638562
0.9882405253,1.0435719517,-0.1105575581,0,-2.1516537188
1.1174837396,1.3066133456,0.7749001895,0,-0.6465201217
2.6152075905,1.0987760630,2.5992444642,1,8.0027467917
2.4503250553,1.1324354034,2.7307275967,1,8.5157256209
0.0056241213,0.6381527704,0.2844249640,1,-0.9578735423
0.5118047975,0.8042445679,-0.1441149564,0,-1.7000649601
0.4937003876,0.9580669898,0.0141467248,0,-1.7217099405
2.0451136621,1.1546240680,1.4947453559,1,2.3280184445
0.7617580401,0.9129326344,0.1413667794,1,-1.5091120042
0.1753901555,0.9386223047,0.5957254435,0,-0.8398604052
0.7185223573,0.8029738216,0.1780977921,0,-1.3127997206
0.6253831779,0.8298813133,0.1695023331,0,-1.3450508654
0.3570601437,0.6961310459,0.1104580516,0,-1.2384918650
1.3333594199,1.0835763308,0.9364529302,1,0.1462878283
-0.0637942821,0.4448860678,0.9688152113,0,0.0929085133
-0.5192582103,1.0421989645,-1.1989187574,1,-1.9570904376
0.1388787336,0.6333612505,0.2498858558,0,-0.9912742543
1.8617524903,0.8692766887,1.2977244928,1,1.6192231745
1.6958155770,0.9781231844,1.5711990779,1,2.4809148623
0.0055452371,0.7361941812,0.4517739838,1,-0.8582439278
1.1494181236,0.8880934351,1.2525705224,1,1.1362916424
2.4908487887,1.0839754539,2.8923629613,1,9.4440853919
-0.3560711897,0.3742009670,-0.5241256701,0,-0.9983092083
0.3934239406,0.4692477047,1.0839217403,0,0.5016424624
0.7970195262,0.9870950357,-0.2096006529,1,-2.1440099472
1.6937113100,0.6548766909,3.1576335686,1,9.3282980016
0.9520510547,0.8724064270,0.2313085094,0,-1.3311897346
2.3476047794,1.0126329529,2.6517309855,1,7.9218284329
-0.4933981442,0.2354828147,-0.1576351975,0,-0.8024128353
1.7452865609,1.3565004848,1.0344784802,0,0.3117114283
1.6904762238,1.0113290623,2.3277889819,1,5.5528029830
1.9210417233,1.4510546476,0.7465058486,0,-0.7245004897
-0.3378894770,0.6744622795,-0.7596201313,0,-1.4161870832
1.7058740360,1.1769756643,2.0751135903,1,4.4338559902
2.7034925724,1.0529302486,3.0896727794,1,10.8708224972
-0.0194012730,0.7538908840,-0.5824713098,1,-1.7134900054
-0.2338553222,0.8503831656,-0.4856222164,0,-1.7591522030
0.4621945076,0.8215390749,1.1386983838,1,0.4969330793
1.1904926923,1.1502301451,1.0383990604,0,0.3187251816
2.4450209593,1.4282196043,1.4300353034,1,2.0916931838
-0.9257874352,0.2667413149,-0.1646419321,0,-0.7252357878
1.2370075484,0.8226287309,-0.4075224068,0,-2.3952072845
1.1324335535,0.5005721047,2.1125176473,1,3.9421565133
2.6991768828,1.2774127919,3.0930680047,1,10.9962580796
-0.8104398727,-0.0583887519,0.5061338440,1,-0.4859481978
0.6235428158,0.4961921962,1.5635763885,1,1.7767932509
2.6054595763,1.1280374954,2.1306142733,1,5.5757057250
0.5110357301,0.5918934198,0.7689563132,0,-0.1265204795
0.1656219328,0.5759004517,0.0154887695,0,-1.1795932532
1.4546279406,0.9868122725,0.3307448397,0,-1.3173759011
1.8378346244,0.6565904931,2.4736187277,1,6.2501752908
0.6971043573,0.7041695034,0.9074353110,0,0.1499170844
1.6512981562,1.0525541101,1.4897913642,1,2.1229194004
1.5673864338,1.0270980802,1.2925655348,1,1.4003309420
1.5860578184,1.2239509933,1.2796740693,1,1.2173715877
-1.3218201716,0.0960495833,-0.4953612665,1,-0.2742811821
0.2803451355,0.7940568631,0.7335464104,0,-0.4058142074
2.2059606367,1.1887259945,1.2372688520,1,1.3842715810
0.2973253273,0.7284578093,0.0887637028,0,-1.2924143253
2.6264047926,1.2687207525,2.6302101675,1,8.2177695009
0.8414098153,0.8061962866,0.6737601216,0,-0.3938400316
1.7725148289,1.2608631004,1.0370854625,1,0.4382552341
-0.5050146200,0.4125870318,-0.0311479725,1,-0.9282324701
2.1558209544,1.4105795004,0.7854525827,1,-0.4952755307
2.3566666498,1.6440295705,1.2910809605,1,1.2131479891
0.7724890782,0.6927118487,0.9963657090,0,0.3856033387
1.4531778520,0.8620457249,1.1303599073,1,0.9190146510
0.5084794447,0.6791197504,-0.5524827539,0,-1.8875461666
0.8583148501,0.6398381288,0.1445095261,1,-1.2342279394
0.8638729331,1.1980212024,-0.1077529640,0,-2.3750051883
1.1753613915,0.8506709007,0.6433380543,0,-0.4531288893
-0.0722248549,0.6557178065,-0.0412324049,1,-1.2724724508
0.4984887624,0.2924571953,1.1094044959,1,0.6039830696
0.3270473186,0.7647537613,-0.0493590294,0,-1.4955287248
1.5967412988,1.2179080359,0.5747355455,0,-0.9724569170
-0.2265320160,0.6271565513,0.3252982913,1,-0.9200960005
0.2900441599,0.4741208655,0.1391843110,0,-0.9915485669
0.1871841090,0.3478723920,0.5557180550,0,-0.4165847021
0.9357321374,0.7731176653,1.1110909249,0,0.6975031380
0.0150179751,0.8847194750,-0.8273513426,0,-2.0275238448
0.1801304338,0.7378995142,1.0252661322,1,0.1543499911
2.0103633970,1.3342941380,1.4091127479,1,1.8416129374
0.7738876871,0.3582910441,1.0138320524,1,0.4966458010
1.2502186157,0.9439544720,1.7809803347,1,2.9125408248
0.8657805246,0.9222885597,0.9866250046,1,0.2491451946
1.4032877641,1.2722500337,0.0546677263,0,-2.3239058743
2.0041920966,1.3536406955,1.1297880453,1,0.7569660943
-0.0767390639,0.7819355606,0.6115132764,1,-0.7077945525
0.2691956702,0.5810743678,0.6425953362,0,-0.3946875664
0.9659040215,0.6859031715,0.7324190066,0,-0.1641015831
-0.3447999118,0.5097491886,-0.2439860735,0,-1.1342439199
0.2658701043,0.9328080751,-0.5014857242,0,-2.1259035203
1.5994523297,0.7558275745,0.8207272736,0,0.1000557076
1.1235973847,0.8786637539,0.7164891301,1,-0.3076182193
0.9952176813,1.2685310974,1.1179520814,1,0.3128348520
1.0123335327,0.8943142029,0.7579899988,0,-0.2425336046
1.0380704528,0.7391817442,1.2044320168,0,1.0096207953
0.9786499105,0.6121138756,2.6256189785,1,5.7795430715
1.0552429674,1.0355991644,1.0647445425,0,0.4432964614
1.8929902343,1.1095913387,1.1154558862,1,0.8818659930
0.4797136989,0.7421739658,1.3349136053,0,1.0317129877
0.9958800775,1.0736256038,1.1867323062,1,0.7248393268
1.7243855208,0.6849153391,2.6021278492,1,6.7174660637
1.0094757262,0.6771629429,1.8447862886,1,2.9519314317
0.1449739582,0.3923678691,0.4108911823,1,-0.6212032297
0.5375231865,0.8173118366,0.3431310347,0,-1.0546554354
0.0020836359,0.5081911122,0.4808030118,0,-0.6175062933
0.6247290511,0.4350692977,1.0488373947,1,0.5244772985
1.4988075510,1.0438505871,0.1780166351,0,-1.7387169895
-0.6612783096,-0.0323813623,1.2039792106,1,0.1270669674
1.1852020975,0.7879759867,1.5308510700,1,2.0540510054
0.5028194165,0.6277022986,1.4799332366,1,1.4583171650
-0.2026962146,0.8097814222,-0.1049350094,0,-1.5139897379
2.2244847251,1.1059715102,2.1798178478,1,5.4542962288
0.7137228148,0.5465293844,0.4487172436,0,-0.6565624026
-2.0937066327,-0.1751504707,-1.2721943402,1,1.7177866184
0.4621428476,0.6905011906,0.0774383981,1,-1.2900046168
1.7717319555,1.0727907848,1.7313839497,1,3.1144632179
-0.9787813757,0.1319450015,-0.7165652288,0,-0.2955304418
1.4496953001,1.2346729586,0.2147666392,0,-1.9113821137
1.0751224561,0.9674211237,1.6989235096,1,2.4641087903
2.0597544065,1.1074832476,1.9396760513,1,4.2085744514
1.7596572403,0.8682384453,2.3270577933,1,5.6094112642
1.9689509076,1.0134749288,1.8665275678,1,3.8367270048
1.6590368791,0.9097723919,1.5874600829,1,2.5358068160
2.5488571996,1.5217054906,0.8878621157,1,-0.1938300802
1.5017289182,0.8724257050,1.8084198588,1,3.2422628012
1.4314756610,0.6823276267,1.2109951315,1,1.2086548451
0.5514398526,0.7403295420,0.0190566913,0,-1.4369148370
1.2166499790,0.6922893628,1.4160499175,1,1.7293769528
2.1879930153,1.5954878417,1.1438590698,0,0.5943666675
-0.0782778995,0.7773061231,-0.4614836239,0,-1.6839462358
1.7705209931,0.6939718057,2.7665980912,1,7.5525603609
0.6498090305,1.1282673195,-0.2733891936,0,-2.4207703721
1.8316798214,0.6918740839,2.1254771716,1,4.7521763705
2.4309719578,1.0614542963,0.5489373187,1,-0.9280230980
0.1757449080,0.7940885670,0.2275025067,0,-1.1973196164
2.4527257493,1.4632349505,1.2483816555,1,1.2940596840
1.4793136292,0.7444253412,2.4516569642,1,5.7802379262
0.6925351147,0.8964507562,-0.1928887962,0,-1.9472521312
1.1958087237,0.7404219395,0.9814276672,1,0.4654027769
1.1305495289,0.8626938408,1.3880461506,1,1.5464325190
0.6714335300,0.9496067209,0.2146771936,0,-1.4284465224
0.7990017567,0.8308718952,0.4659911641,0,-0.8427637118
1.7454028773,1.1373475553,0.7512006579,0,-0.3542472679
1.7289581669,1.1746969034,1.0082817554,0,0.4125254482
-0.0918941631,0.3564864892,0.1682000005,0,-0.8259370065
1.6672117031,0.9138145218,1.6754143821,1,2.8656940866
0.0645335069,0.9237220421,0.1897106246,0,-1.4242830822
1.7874187116,0.9647432836,2.4084668419,1,6.0281948417
2.3278374483,1.3686141140,1.8428745844,1,3.8933321510
0.9563070324,1.0705290995,0.3039568805,1,-1.4410209037
0.0760906255,0.3288900955,0.5488704948,0,-0.4288625870
0.4544988569,0.8706917466,0.0757296164,1,-1.5089069280
2.2661433053,1.7692909115,1.3389746270,1,1.1851176711
1.0987499627,0.6560261811,0.4826343816,0,-0.6743439800
1.3238803864,1.2310522171,0.6154315693,0,-0.9126676391
1.5241009018,0.3595690744,2.0539475475,1,3.9860540216
0.2554071266,0.6975715872,-0.0218810689,1,-1.3681586826
-1.0239980239,0.2941827730,-0.9003585367,0,-0.3073524944
3.0257207392,1.5173010642,1.1351498551,1,0.9463181106
0.7050936558,0.0651943968,1.7050879699,1,2.0088204567
0.3290803718,0.4473444346,1.1636885756,0,0.6405779222
1.1101909129,1.1118217313,0.2440856777,1,-1.6284320281
1.4115494197,1.0327076751,1.7782685949,1,3.0126995507
-1.4629003915,0.3677006472,-2.3061275336,1,2.5034638032
2.6911124926,1.3712978152,2.0996997234,1,5.4566322952
-0.0001777609,0.3954384271,1.1603795853,1,0.4691040349
0.5963242852,1.0627579036,0.4714789885,0,-1.1298142594
0.4066931858,0.6458121110,2.0242548599,1,2.9175030212
1.3209520354,1.2306417527,0.1819519475,0,-1.9629013813
1.6086487285,1.2582956666,0.5243623615,0,-1.1642744428
1.9580752516,1.0079977016,2.3216408749,1,5.8324123073
0.4749783368,0.8980165441,-0.1105415297,0,-1.7842885652
0.8933972444,1.0780496885,0.5024723845,1,-1.0427784936
0.4093248418,0.7040748482,1.7563213325,1,2.1182137099
0.1707362512,0.3088082108,1.1385164888,1,0.5230134615
-0.2882260722,0.4826147799,0.3141394724,0,-0.7981951675
1.6661377533,1.2659303370,1.0593531556,1,0.4663943060
-0.9958368097,0.0954135403,0.7778861023,1,-0.4192635685
-0.4570050214,0.1146394055,1.1161223188,0,0.1613473368
1.3324127478,0.8557419661,1.6585363585,1,2.5710631005
0.9610456585,1.0129991204,0.4422990566,1,-1.0819929499
1.6304614961,1.1635027423,-0.4896923743,1,-3.2959567179
0.2379028738,0.1031121238,1.3715885566,0,0.9640554804
1.7800053979,1.0084436242,1.4118704611,1,1.9373743854
0.5256093150,0.7434763206,-0.9329957473,0,-2.1805814312
1.1276679511,1.1540100537,-0.3024107852,0,-2.6921200108
-0.1565056727,0.5723860834,-1.6316009264,0,-0.9309239169
0.6906891449,0.9291367837,-0.1453793461,0,-1.9345626231
1.1358972950,1.0786202114,0.8153021433,0,-0.2443309004
1.8009574874,1.8142634008,-0.0065243853,0,-3.6767440841
1.0769420152,0.5307598088,2.4160798824,1,5.0302252305
2.4903709426,1.1835770748,2.4934480528,1,7.3083933510
2.0131641463,1.1016974526,1.1661490428,1,1.1073911805
1.2068397001,0.9696096349,1.4275647363,1,1.6668216414
-0.6351361286,0.3701232806,0.3062371230,1,-0.7402748133
1.3408537967,0.7509534936,1.1991664811,1,1.1234021111
0.5094273569,0.6687472891,0.4713177904,0,-0.7050703723
0.6469974516,0.8553479399,0.6491407979,1,-0.5261202939
0.7422399493,0.4406085657,2.1491480659,1,3.6334743908
1.0339128455,0.5809325031,0.8581253716,1,0.1778154604
0.7910995702,1.0816835707,-0.5310011543,0,-2.6935301401
1.0030640671,0.8144269805,0.3630560417,0,-1.0285193749
1.3958711594,1.0843449533,1.0930202618,1,0.6359977027
0.2422052444,0.7478259691,0.9483331807,1,0.0250204153
0.8223405713,0.5236410553,1.0942994335,1,0.6894682047
2.0334856406,1.3555532461,0.8746607818,1,-0.1429306657
0.9381412353,0.3254233753,2.9076208781,1,6.6256986679
0.5437599507,0.7598953137,0.5554001893,1,-0.6343391547
0.5192812666,0.9087879025,0.6903179132,0,-0.5297289149
1.6972974364,0.9043954641,1.7032275557,1,2.9935426752
0.3554142712,0.6553532685,0.1864447490,0,-1.1027219247
0.9294645551,0.9706904512,0.5047904867,0,-0.9023623653
0.4067550593,0.5059717617,0.5916275288,1,-0.4108048860
0.9308513847,1.0982654240,0.2661858258,0,-1.5546211385
0.3086304828,0.6496628460,-0.1825428217,1,-1.4751656571
1.4503749348,1.0250866128,-0.5496156420,0,-3.0343425636
0.8124736924,1.0215007066,-0.2348073905,0,-2.2389401943
1.8952573691,1.2844457845,2.1217085476,1,4.7975195676
0.4363729490,0.6179691586,1.0403743182,0,0.3812580276
0.8576013697,0.9124117669,1.2644168055,1,0.9908135059
-0.1607895612,0.9552876471,0.6118031129,1,-0.9535286021
0.1714181437,0.2399947131,1.3057299840,0,0.8407308003
1.5409163091,1.0778579632,0.0010860386,0,-2.1781821984
1.9580060947,1.4837372800,0.1416308402,0,-2.6006959013
1.5034537944,1.0483470608,1.4572340702,1,1.9151403032
-0.1362762524,0.4353066981,0.7214269690,0,-0.2951796295
2.1362998836,0.8868444674,2.6363435267,1,7.5200413744
-0.0406383450,0.7842354490,-0.5084268158,0,-1.7295091117
2.1320161504,1.1642393708,1.3330381218,0,1.7366564248
3.2085789058,1.3777706823,2.3559250566,1,7.3367307776
-0.7951529863,0.2303611086,0.0470325494,0,-0.7185571438
0.5625626274,0.6465580010,1.2345216069,1,0.8749023478
1.2277475899,0.8521965195,0.7510635574,1,-0.1854795076
0.2471949684,0.9448507258,-0.6211848175,0,-2.2110888895
0.8563628602,1.1618577776,0.2577230112,0,-1.6670010761
-0.3544353817,0.4731456194,0.5518881273,1,-0.5769560516
-0.5109549101,0.7396598157,-0.3079284512,0,-1.4363511642
1.2765128813,1.1553570976,0.7536027509,0,-0.4572995511
0.0508346606,1.0971800615,-0.8849503461,0,-2.5228950326
0.9943555378,0.9474004473,1.4169529790,1,1.5029052720
1.3013276475,0.6942584283,1.6285858642,1,2.4620777706
0.4998526654,0.7969166288,0.8926903356,1,-0.0162346115
-0.5260102464,0.2700626728,-0.0475630991,0,-0.8028921521
-1.1166405862,0.0530245156,-0.2689100761,1,-0.4611194979
-0.1458877427,0.6816314134,-0.0413036111,0,-1.2942124336
